disease_name	source_taxon_verbatim_name	source_taxon_name	source_taxon_id	interaction_type_label	interaction_type_id	target_taxon_verbatim_name	target_taxon_name	target_taxon_id	source_citation	source_url	source_accessed_at
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	A. stolonifera L. (creeping bentgrass)	Agrostis stolonifera		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	A. capillaris L. (colonial bentgrass)	Agrostis capillaris		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Agropyron cristatum (L.) Gaertn. (crested wheatgrass)	Agropyron cristatum		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Festuca arundinacea Schreb. (tall fescue)	Festuca arundinacea		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	F. brevipila R. Tracey (hard fescue)	Festuca brevipila		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	F. ovina L. (sheep fescue)	Festuca ovina		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	F. rubra L. subsp. fallax (Thuill.) Nyman (chewings fescue)	Festuca rubra L. subsp. fallax		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	F. rubra L. subsp. rubra (strong creeping red fescue)	Festuca rubra L. subsp. Rubra		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Lolium multiflorum Lam. (Italian ‘annual’ ryegrass)	Lolium multiflorum		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	L. perenne L. (perennial ryegrass)	Lolium perenne		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Poa annua L. (annual bluegrass)	Poa annua		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	P. pratensis L. (Kentucky bluegrass)	Poa pratensis		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	P. trivialis L. (rough bluegrass)	Poa trivialis		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Axonopus fissifolius (Raddi) Kuhlm. (common carpetgrass)	Axonopus fissifolius		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Buchloë dactyloides (Nutt.) Engelm. (buffalograss)	Buchloë dactyloides		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Cynodon dactylon (L.) Pers.	Cynodon dactylon		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Cynodon hybrids (bermudagrass)	Cynodon hybrids		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Eremochloa ophiuroides (Munro) Hack. (centipedegrass)	Eremochloa ophiuroides		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Paspalum notatum Fluegge (bahiagrass)	Paspalum notatum		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Pennisetum clandestinum Hochst. ex Chiov. (kikuyugrass)	Pennisetum clandestinum		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Stenotaphrum secundatum (Walter) Kuntze (St. Augustinegrass)	Stenotaphrum secundatum		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Zoysia matrella (L.) Merr. (Manilagrass)	Zoysia matrella		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Z. japonica Steud. (Japanese lawngrass)	Zoysia japonica		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	    Cochliobolus intermedius R. R. Nelson [teleomorph]	Cochliobolus intermedius R. R. Nelson [teleomorph]	NCBITaxon:95735	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Z. tenuifolia Willd. ex Thiele (Mascarenegrass)	Zoysia tenuifolia		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Agrostis canina L. (velvet bentgrass)	Agrostis canina		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	A. stolonifera L. (creeping bentgrass)	Agrostis stolonifera		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	A. capillaris L. (colonial bentgrass)	Agrostis capillaris		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Agropyron cristatum (L.) Gaertn. (crested wheatgrass)	Agropyron cristatum		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	Festuca arundinacea Schreb. (tall fescue)	Festuca arundinacea		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	F. brevipila R. Tracey (hard fescue)	Festuca brevipila		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
Curvularia blight	: C. lunata (Wakk.) Boedijn	Cochliobolus lunata (Wakk.) Boedijn	NCBITaxon:904351	pathogen of	http://purl.obolibrary.org/obo/RO_0002556	F. ovina L. (sheep fescue)	Festuca ovina		Richard W. Smiley, primary collator* (last update 7/18/05). Diseases of Turfgrasses. The American Phytopathological Society. Accessed on 2017-05-25 at http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	http://www.apsnet.org/publications/commonnames/Pages/Turfgrasses.aspx	2017-05-25
